City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
238,Nouakchott,MR,2020-07-10 00:10:07,18.09,-15.98,78.8,83,40,18.34,scattered clouds,0.0,0
239,Naliya,IN,2020-07-10 00:10:08,23.27,68.83,83.71,82,49,15.73,scattered clouds,0.0,0
240,Freeport,US,2020-07-10 00:09:22,40.66,-73.58,81.0,74,40,12.75,scattered clouds,0.0,0
241,Smithers,CA,2020-07-10 00:10:08,54.78,-127.17,66.2,48,75,3.36,broken clouds,0.0,0
242,Noshiro,JP,2020-07-10 00:10:08,40.2,140.02,66.2,100,75,1.12,broken clouds,0.0,0
243,Nouadhibou,MR,2020-07-10 00:10:08,20.93,-17.03,80.6,54,0,23.04,clear sky,0.0,0
244,Port Hawkesbury,CA,2020-07-10 00:10:08,45.62,-61.35,66.2,82,1,2.24,clear sky,0.0,0
245,Touros,BR,2020-07-10 00:10:08,-5.2,-35.46,75.2,94,40,3.36,scattered clouds,0.0,0
246,Sao Joao Da Barra,BR,2020-07-10 00:10:08,-21.64,-41.05,70.56,80,1,15.52,clear sky,0.0,0
247,Wuwei,CN,2020-07-10 00:10:09,37.93,102.64,71.01,51,85,0.13,overcast clouds,0.0,0
248,Komsomolskiy,UZ,2020-07-10 00:10:09,40.43,71.72,75.2,36,98,2.24,overcast clouds,0.0,0
249,Huntington,US,2020-07-10 00:10:09,38.42,-82.45,91.99,49,1,4.7,thunderstorm,0.0,0
250,Noyabrsk,RU,2020-07-10 00:10:09,63.2,75.45,55.27,70,12,21.85,few clouds,0.0,0
251,Francistown,BW,2020-07-10 00:10:09,-21.17,27.51,50.59,79,0,3.74,clear sky,0.0,0
252,Nemuro,JP,2020-07-10 00:10:10,43.32,145.57,60.8,100,75,3.36,mist,0.0,0
253,Ust-Karsk,RU,2020-07-10 00:10:10,52.7,118.81,79.77,48,95,2.62,overcast clouds,0.0,0
254,Bom Conselho,BR,2020-07-10 00:10:10,-9.17,-36.68,66.0,97,72,5.86,broken clouds,0.0,0
255,Potsdam,DE,2020-07-10 00:10:10,52.4,13.07,63.0,95,99,4.14,overcast clouds,0.0,0
256,Auki,SB,2020-07-10 00:10:10,-8.77,160.7,84.36,71,35,5.59,light rain,0.24,0
257,Luang Prabang,LA,2020-07-10 00:10:10,19.89,102.13,77.77,79,100,1.7,overcast clouds,0.0,0
258,Coquimbo,CL,2020-07-10 00:10:10,-29.95,-71.34,53.6,93,87,6.93,overcast clouds,0.0,0
259,Virovitica,HR,2020-07-10 00:10:11,45.83,17.38,60.01,89,2,2.95,clear sky,0.0,0
260,Jibuti,DJ,2020-07-10 00:10:11,11.5,42.5,96.8,19,20,4.38,few clouds,0.0,0
261,Iaciara,BR,2020-07-10 00:10:11,-14.1,-46.63,71.76,38,0,6.49,clear sky,0.0,0
262,Tazovskiy,RU,2020-07-10 00:10:11,67.47,78.7,55.04,71,0,19.26,clear sky,0.0,0
263,Calvinia,ZA,2020-07-10 00:10:11,-31.47,19.78,43.48,79,57,5.95,broken clouds,0.0,0
264,Locri,IT,2020-07-10 00:10:11,38.24,16.26,75.2,88,0,1.12,clear sky,0.0,0
265,Marapanim,BR,2020-07-10 00:10:11,-0.72,-47.7,75.63,92,73,5.64,broken clouds,0.0,0
266,Portland,US,2020-07-10 00:08:00,45.52,-122.68,78.01,41,40,4.7,scattered clouds,0.0,0
267,Slave Lake,CA,2020-07-10 00:10:12,55.28,-114.77,59.0,82,100,3.36,light rain,0.0,0
268,Hamilton,US,2020-07-10 00:07:09,39.18,-84.53,86.0,62,1,1.63,clear sky,0.0,0
269,Shimoda,JP,2020-07-10 00:10:12,34.67,138.95,78.01,88,75,14.99,broken clouds,0.0,0
270,San Francisco,US,2020-07-10 00:07:28,37.77,-122.42,73.4,49,1,14.99,clear sky,0.0,0
271,Jardim,BR,2020-07-10 00:10:12,-21.48,-56.14,60.55,58,96,6.71,overcast clouds,0.0,0
272,Centralia,US,2020-07-10 00:05:46,46.72,-122.95,71.6,64,75,5.82,broken clouds,0.0,0
273,Sao Filipe,CV,2020-07-10 00:10:12,14.9,-24.5,74.48,84,56,8.37,broken clouds,0.0,0
274,Santa Cruz,BO,2020-07-10 00:08:36,-17.8,-63.17,60.8,82,90,3.36,overcast clouds,0.0,0
275,San Quintin,MX,2020-07-10 00:10:13,30.48,-115.95,71.64,65,8,11.95,clear sky,0.0,0
276,Raudeberg,NO,2020-07-10 00:10:13,61.99,5.14,51.01,87,24,9.26,few clouds,0.0,0
277,Santa Maria,BR,2020-07-10 00:08:12,-29.68,-53.81,44.6,100,2,2.24,clear sky,0.0,0
278,Lata,PT,2020-07-10 00:10:13,40.16,-8.33,64.0,81,11,0.83,few clouds,0.0,0
279,Yurga,RU,2020-07-10 00:10:13,55.72,84.89,59.54,83,100,5.68,overcast clouds,0.0,0
280,Namibe,AO,2020-07-10 00:10:13,-15.2,12.15,61.61,79,0,7.61,clear sky,0.0,0
281,Hambantota,LK,2020-07-10 00:10:13,6.12,81.12,80.31,78,79,15.14,broken clouds,0.0,0
282,Bubaque,GW,2020-07-10 00:10:14,11.28,-15.83,82.2,82,99,16.06,moderate rain,1.49,0
283,Mamallapuram,IN,2020-07-10 00:10:14,12.63,80.17,77.0,100,90,5.82,light intensity drizzle,0.0,0
284,Nakanojo,JP,2020-07-10 00:10:14,36.58,138.85,68.0,99,100,1.28,light rain,0.66,0
285,Zhanakorgan,KZ,2020-07-10 00:10:14,43.91,67.25,78.73,27,86,7.43,overcast clouds,0.0,0
286,The Pas,CA,2020-07-10 00:10:14,53.83,-101.25,69.8,60,20,12.75,few clouds,0.0,0
287,Pangnirtung,CA,2020-07-10 00:10:14,66.15,-65.71,50.05,51,1,1.92,clear sky,0.0,0
288,Masvingo,ZW,2020-07-10 00:10:14,-20.06,30.83,56.14,79,41,4.97,scattered clouds,0.0,0
289,Sorland,NO,2020-07-10 00:10:15,67.67,12.69,51.57,86,38,10.8,scattered clouds,0.0,0
290,Heiligenhafen,DE,2020-07-10 00:10:15,54.37,10.98,54.0,93,100,2.51,overcast clouds,0.0,0
291,Beringovskiy,RU,2020-07-10 00:10:15,63.05,179.32,60.21,61,86,8.25,overcast clouds,0.0,0
292,Necochea,AR,2020-07-10 00:10:15,-38.55,-58.74,48.0,79,100,14.0,light rain,0.3,0
293,Sena Madureira,BR,2020-07-10 00:10:15,-9.07,-68.66,72.75,94,28,3.76,light rain,0.84,0
294,Port Blair,IN,2020-07-10 00:10:15,11.67,92.75,81.34,82,100,9.62,overcast clouds,0.0,0
295,Bethel,US,2020-07-10 00:05:20,41.37,-73.41,80.6,65,1,5.82,clear sky,0.0,0
296,Cherskiy,RU,2020-07-10 00:10:16,68.75,161.3,58.5,77,97,2.77,overcast clouds,0.0,0
297,Belomorsk,RU,2020-07-10 00:10:16,64.52,34.77,50.59,89,27,8.08,scattered clouds,0.0,0
298,Ossora,RU,2020-07-10 00:10:16,59.24,163.07,53.78,88,100,9.78,overcast clouds,0.0,0
299,Huarmey,PE,2020-07-10 00:10:16,-10.07,-78.15,62.11,82,13,9.4,few clouds,0.0,0
300,Trairi,BR,2020-07-10 00:10:16,-3.28,-39.27,77.81,81,26,8.95,scattered clouds,0.0,0
301,Rocha,UY,2020-07-10 00:10:16,-34.48,-54.33,41.04,80,18,7.27,few clouds,0.0,0
302,Nabire,ID,2020-07-10 00:10:16,-3.37,135.48,83.16,70,31,2.37,scattered clouds,0.0,0
303,Taoudenni,ML,2020-07-10 00:10:17,22.68,-3.98,92.3,12,0,7.85,clear sky,0.0,0
304,Sungaipenuh,ID,2020-07-10 00:07:06,-2.08,101.38,65.48,81,99,3.49,overcast clouds,0.0,0
305,Hobyo,SO,2020-07-10 00:10:17,5.35,48.53,77.61,82,72,26.08,broken clouds,0.0,0
306,Port Hedland,AU,2020-07-10 00:10:17,-20.32,118.57,60.8,25,8,11.41,clear sky,0.0,0
307,Guane,CU,2020-07-10 00:10:17,22.2,-84.09,84.58,73,16,6.53,few clouds,0.0,0
308,Kuito,AO,2020-07-10 00:10:17,-12.38,16.93,57.4,44,0,3.87,clear sky,0.0,0
309,Labrea,BR,2020-07-10 00:10:17,-7.26,-64.8,78.64,69,34,1.43,scattered clouds,0.0,0
310,Constitucion,CL,2020-07-10 00:10:17,-35.33,-72.42,50.68,83,94,4.38,overcast clouds,0.0,0
311,Gunjur,GM,2020-07-10 00:10:18,13.2,-16.73,82.4,83,40,3.36,scattered clouds,0.0,0
312,Abu Samrah,SY,2020-07-10 00:10:18,35.3,37.18,68.58,73,0,5.28,clear sky,0.0,0
313,Areosa,PT,2020-07-10 00:10:18,41.72,-8.86,70.0,93,0,3.36,clear sky,0.0,0
314,Yumen,CN,2020-07-10 00:10:18,40.28,97.2,71.35,23,23,5.5,few clouds,0.0,0
315,Amapa,BR,2020-07-10 00:10:18,1.0,-52.0,73.09,96,100,1.68,light rain,0.19,0
316,Aasiaat,GL,2020-07-10 00:10:18,68.71,-52.87,40.71,98,100,11.68,moderate rain,2.01,0
317,Iwanai,JP,2020-07-10 00:10:19,42.97,140.51,75.85,47,0,7.23,clear sky,0.0,0
318,Bahia Honda,CU,2020-07-10 00:10:19,22.9,-83.16,83.1,80,31,6.67,scattered clouds,0.0,0
319,Kaeo,NZ,2020-07-10 00:10:19,-35.1,173.78,57.99,3,46,8.01,scattered clouds,0.0,0
320,Canico,PT,2020-07-10 00:10:19,32.63,-16.85,75.2,47,20,18.34,few clouds,0.0,0
321,Harper,LR,2020-07-10 00:10:19,4.38,-7.72,76.24,83,100,10.2,overcast clouds,0.0,0
322,Nanortalik,GL,2020-07-10 00:10:19,60.14,-45.24,44.67,93,100,9.22,overcast clouds,0.0,0
323,Palaia Fokaia,GR,2020-07-10 00:10:19,37.72,23.95,73.99,53,0,11.41,clear sky,0.0,0
324,Myaundzha,RU,2020-07-10 00:10:19,63.05,147.19,61.93,50,38,9.28,scattered clouds,0.0,0
325,Mitsamiouli,KM,2020-07-10 00:10:20,-11.38,43.28,76.59,75,1,11.43,clear sky,0.0,0
326,Halifax,CA,2020-07-10 00:08:28,44.65,-63.57,73.0,73,48,4.29,scattered clouds,0.0,0
327,Kalmunai,LK,2020-07-10 00:09:06,7.42,81.82,79.02,82,94,5.06,overcast clouds,0.0,0
328,Yuanping,CN,2020-07-10 00:10:20,38.72,112.76,67.17,81,93,3.47,overcast clouds,0.0,0
329,Enterprise,US,2020-07-10 00:10:09,36.03,-115.24,107.01,3,1,6.93,clear sky,0.0,0
330,Kodiak,US,2020-07-10 00:09:57,57.79,-152.41,69.8,43,1,14.99,clear sky,0.0,0
331,Moba,CN,2020-07-10 00:10:20,33.23,105.02,61.88,82,65,2.42,broken clouds,0.0,0
332,Osoyoos,CA,2020-07-10 00:10:21,49.03,-119.45,75.2,64,75,3.36,broken clouds,0.0,0
333,Leningradskiy,RU,2020-07-10 00:10:21,69.38,178.42,52.03,65,92,12.57,overcast clouds,0.0,0
334,Lerwick,GB,2020-07-10 00:10:21,60.15,-1.15,48.2,93,59,2.24,broken clouds,0.0,0
335,Oga,IT,2020-07-10 00:10:21,46.46,10.35,59.0,100,40,1.12,light intensity drizzle,0.0,0
336,Los Llanos De Aridane,ES,2020-07-10 00:10:21,28.66,-17.92,71.6,78,40,16.11,scattered clouds,0.0,0
337,Klaksvik,FO,2020-07-10 00:10:21,62.23,-6.59,48.2,93,98,9.17,overcast clouds,0.0,0
338,Monterrey,MX,2020-07-10 00:06:29,25.67,-100.32,98.6,29,20,14.99,few clouds,0.0,0
339,Torbay,CA,2020-07-10 00:08:51,47.67,-52.73,55.0,81,90,11.41,overcast clouds,0.0,0
340,Macae,BR,2020-07-10 00:10:22,-22.37,-41.79,71.6,78,75,13.87,broken clouds,0.0,0
341,Koslan,RU,2020-07-10 00:10:22,63.46,48.9,63.28,94,82,5.12,broken clouds,0.0,0
342,Padang,ID,2020-07-10 00:10:22,-0.95,100.35,77.23,75,98,4.21,overcast clouds,0.0,0
343,Waingapu,ID,2020-07-10 00:10:22,-9.66,120.26,77.77,75,78,13.47,broken clouds,0.0,0
344,Mehamn,NO,2020-07-10 00:10:22,71.04,27.85,46.04,93,100,13.87,overcast clouds,0.0,0
345,Yenagoa,NG,2020-07-10 00:10:22,4.92,6.26,74.97,92,100,3.69,overcast clouds,0.0,0
346,Giaginskaya,RU,2020-07-10 00:10:23,44.86,40.07,64.36,83,19,0.29,few clouds,0.0,0
347,Baculin,PH,2020-07-10 00:10:23,7.45,126.58,84.31,67,99,2.39,light rain,0.37,0
348,Flin Flon,CA,2020-07-10 00:10:23,54.77,-101.86,68.0,52,75,16.11,broken clouds,0.0,0
349,Maceio,BR,2020-07-10 00:10:23,-9.67,-35.74,73.4,94,75,2.24,broken clouds,0.0,0
350,Luganville,VU,2020-07-10 00:10:23,-15.53,167.17,78.8,83,75,9.17,shower rain,0.0,0
351,Galesong,ID,2020-07-10 00:08:03,-5.32,119.37,77.0,100,20,1.12,few clouds,0.0,0
352,San Blas,MX,2020-07-10 00:10:23,21.52,-105.27,82.4,65,75,6.93,broken clouds,0.0,0
353,Saint Anthony,US,2020-07-10 00:09:54,45.02,-93.22,80.6,74,1,6.93,clear sky,0.0,0
354,Hirara,JP,2020-07-10 00:10:24,24.8,125.28,86.0,79,75,16.11,broken clouds,0.0,0
355,Wanaka,NZ,2020-07-10 00:10:24,-44.7,169.15,40.77,70,31,1.23,scattered clouds,0.0,0
356,Neiafu,TO,2020-07-10 00:10:24,-18.65,-173.98,80.6,78,75,9.17,broken clouds,0.0,0
357,Deputatskiy,RU,2020-07-10 00:10:24,69.3,139.9,57.83,60,45,5.12,scattered clouds,0.0,0
358,Damietta,EG,2020-07-10 00:08:59,31.42,31.81,77.0,88,25,2.24,scattered clouds,0.0,0
359,Ballina,AU,2020-07-10 00:10:24,-28.87,153.57,60.8,93,90,9.17,overcast clouds,0.0,0
360,Strezhevoy,RU,2020-07-10 00:10:24,60.73,77.59,57.2,76,75,8.95,broken clouds,0.0,0
361,Timizart,DZ,2020-07-10 00:10:25,36.8,4.27,79.45,22,0,7.83,clear sky,0.0,0
362,Xichang,CN,2020-07-10 00:10:25,27.9,102.26,68.49,83,100,1.16,moderate rain,2.91,0
363,Lalin,ES,2020-07-10 00:10:25,42.72,-8.12,61.0,87,75,12.75,broken clouds,0.0,0
364,Mnogovershinnyy,RU,2020-07-10 00:10:25,53.94,139.92,57.42,74,88,3.27,overcast clouds,0.0,0
365,Shiyan,CN,2020-07-10 00:10:25,32.65,110.78,79.99,69,93,3.71,overcast clouds,0.0,0
366,Boende,CD,2020-07-10 00:10:25,-0.22,20.87,74.3,86,100,2.15,overcast clouds,0.0,0
367,Sistranda,NO,2020-07-10 00:10:25,63.73,8.83,50.0,93,75,3.36,broken clouds,0.0,0
368,Bairiki,KI,2020-07-10 00:10:26,1.33,172.98,86.0,70,40,13.87,scattered clouds,0.0,0
369,Namanyere,TZ,2020-07-10 00:10:26,-7.52,31.05,60.55,76,9,5.75,clear sky,0.0,0
370,Mayo,US,2020-07-10 00:10:26,38.89,-76.51,84.99,66,1,6.93,clear sky,0.0,0
371,Jumla,NP,2020-07-10 00:10:26,29.27,82.18,63.25,70,100,2.04,overcast clouds,0.0,0
372,Hoi An,VN,2020-07-10 00:10:26,15.88,108.33,86.0,70,100,2.24,overcast clouds,0.0,0
373,Nago,JP,2020-07-10 00:10:26,26.59,127.98,87.01,79,1,10.29,clear sky,0.0,0
374,Horta,PT,2020-07-10 00:10:27,38.53,-28.63,68.0,77,75,4.7,broken clouds,0.0,0
375,Kavieng,PG,2020-07-10 00:10:27,-2.57,150.8,84.69,69,75,8.93,light rain,0.15,0
376,Adre,TD,2020-07-10 00:10:27,13.47,22.2,75.54,70,92,5.93,overcast clouds,0.0,0
377,Nogliki,RU,2020-07-10 00:10:27,51.83,143.17,51.42,96,100,6.17,overcast clouds,0.0,0
378,Puerto Narino,CO,2020-07-10 00:10:27,-3.77,-70.38,80.6,88,40,3.36,scattered clouds,0.0,0
379,San Patricio,MX,2020-07-10 00:10:27,19.22,-104.7,86.0,74,75,11.41,broken clouds,0.0,0
380,Vieques,PR,2020-07-10 00:10:27,18.43,-65.83,84.2,74,40,12.75,scattered clouds,0.0,0
381,Boa Vista,BR,2020-07-10 00:10:28,2.82,-60.67,80.6,74,75,12.75,broken clouds,0.0,0
382,Kantabanji,IN,2020-07-10 00:10:28,20.48,82.92,78.78,82,100,5.53,overcast clouds,0.0,0
383,Salinopolis,BR,2020-07-10 00:10:28,-0.61,-47.36,79.52,83,37,13.02,light rain,0.66,0
384,Kirgiz-Miyaki,RU,2020-07-10 00:10:28,53.63,54.8,68.02,84,0,1.86,clear sky,0.0,0
385,Tuy Hoa,VN,2020-07-10 00:10:28,13.08,109.3,80.13,79,100,5.26,overcast clouds,0.0,0
386,Goundam,ML,2020-07-10 00:10:28,16.41,-3.67,93.38,31,42,9.6,scattered clouds,0.0,0
387,Codrington,AU,2020-07-10 00:10:28,-38.27,141.97,50.5,72,100,10.36,overcast clouds,0.0,0
388,Dax,FR,2020-07-10 00:10:29,43.75,-1.17,69.01,82,9,4.7,clear sky,0.0,0
389,Kibala,TD,2020-07-10 00:10:29,9.11,18.35,69.31,97,97,2.95,overcast clouds,0.0,0
390,Buin,CL,2020-07-10 00:10:29,-33.73,-70.75,51.8,76,49,4.7,scattered clouds,0.0,0
391,Nuuk,GL,2020-07-10 00:10:29,64.18,-51.72,44.6,93,100,23.04,light snow,0.0,0
392,Vila Franca Do Campo,PT,2020-07-10 00:10:29,37.72,-25.43,68.0,72,75,8.05,broken clouds,0.0,0
393,Belmonte,BR,2020-07-10 00:10:29,-15.86,-38.88,71.6,88,0,5.14,clear sky,0.0,0
394,Baykit,RU,2020-07-10 00:10:29,61.67,96.37,53.64,69,97,4.05,overcast clouds,0.0,0
395,Coolum Beach,AU,2020-07-10 00:10:30,-26.53,153.1,64.0,94,37,1.99,light rain,0.67,0
396,Luderitz,NA,2020-07-10 00:10:30,-26.65,15.16,55.4,82,0,10.29,clear sky,0.0,0
397,Tiznit,MA,2020-07-10 00:10:30,29.58,-9.5,69.28,47,0,1.61,clear sky,0.0,0
398,Shellbrook,CA,2020-07-10 00:10:30,53.22,-106.4,68.0,68,40,9.17,scattered clouds,0.0,0
399,Beloha,MG,2020-07-10 00:10:30,-25.17,45.05,62.76,62,0,9.37,clear sky,0.0,0
400,Kisangani,CD,2020-07-10 00:10:30,0.52,25.2,72.19,90,32,1.39,light rain,0.2,0
401,Guanhaes,BR,2020-07-10 00:10:30,-18.77,-42.93,60.76,72,0,2.51,clear sky,0.0,0
402,Khakhea,BW,2020-07-10 00:10:30,-24.69,23.49,55.9,47,0,11.27,clear sky,0.0,0
403,Ystad,SE,2020-07-10 00:09:27,55.43,13.82,46.4,100,78,2.24,broken clouds,0.0,0
404,Ayaviri,PE,2020-07-10 00:10:31,-14.89,-70.59,42.93,50,93,3.2,overcast clouds,0.0,0
405,Puri,IN,2020-07-10 00:10:31,19.8,85.85,82.4,94,40,4.7,haze,0.0,0
406,Suluq,LY,2020-07-10 00:10:31,31.67,20.25,72.36,72,0,8.39,clear sky,0.0,0
407,Dudinka,RU,2020-07-10 00:10:31,69.41,86.18,53.6,93,2,26.84,clear sky,0.0,0
408,Durham,US,2020-07-10 00:05:58,36.03,-78.87,84.0,78,75,6.93,thunderstorm,0.0,0
409,Ipswich,GB,2020-07-10 00:10:25,52.06,1.16,57.99,93,100,10.29,light intensity drizzle,0.0,0
410,Aljezur,PT,2020-07-10 00:10:31,37.32,-8.8,73.0,73,0,8.08,clear sky,0.0,0
411,Gladstone,AU,2020-07-10 00:10:32,-23.85,151.25,69.8,56,75,10.29,broken clouds,0.0,0
412,Presidencia Roque Saenz Pena,AR,2020-07-10 00:10:32,-26.79,-60.44,49.62,81,0,6.91,clear sky,0.0,0
413,Nizwa,OM,2020-07-10 00:10:32,22.93,57.53,87.19,44,100,4.85,overcast clouds,0.0,0
414,Poli,TZ,2020-07-10 00:10:32,-3.33,36.8,66.2,93,75,6.93,moderate rain,0.0,0
415,Saint-Pierre,RE,2020-07-10 00:10:32,-21.34,55.48,68.0,82,75,18.34,broken clouds,0.0,0
416,Aklavik,CA,2020-07-10 00:10:32,68.22,-135.01,44.6,81,75,12.75,shower rain,0.0,0
417,Gulariya,NP,2020-07-10 00:10:32,28.23,81.33,87.01,70,100,1.99,moderate rain,2.17,0
418,Gorom-Gorom,BF,2020-07-10 00:10:33,14.44,-0.24,91.87,37,59,12.3,broken clouds,0.0,0
419,Maua,BR,2020-07-10 00:10:33,-23.67,-46.46,59.0,87,20,8.05,few clouds,0.0,0
420,Keflavik,IS,2020-07-10 00:10:33,64.0,-22.56,51.8,66,75,9.17,broken clouds,0.0,0
421,Fortuna,US,2020-07-10 00:10:33,40.6,-124.16,69.01,77,40,14.99,scattered clouds,0.0,0
422,Novomykolayivka,UA,2020-07-10 00:10:33,47.98,35.91,64.99,72,0,6.71,clear sky,0.0,0
423,Mehran,IR,2020-07-10 00:10:33,33.12,46.16,73.4,25,20,6.93,few clouds,0.0,0
424,Ewa Beach,US,2020-07-10 00:10:33,21.32,-158.01,87.8,48,75,10.29,broken clouds,0.0,0
425,Toyooka,JP,2020-07-10 00:10:34,35.53,134.83,73.4,100,75,4.7,light rain,0.0,0
426,Sakaiminato,JP,2020-07-10 00:10:34,35.55,133.23,75.2,94,75,3.36,light rain,0.0,0
427,Verkhoyansk,RU,2020-07-10 00:10:34,67.54,133.38,68.67,43,45,6.11,scattered clouds,0.0,0
428,Syracuse,IT,2020-07-10 00:10:34,37.09,15.28,75.2,88,0,5.82,clear sky,0.0,0
429,Hammerfest,NO,2020-07-10 00:10:34,70.66,23.68,44.6,87,75,12.75,broken clouds,0.0,0
430,San Pedro De Ycuamandiyu,PY,2020-07-10 00:10:34,-24.09,-57.08,51.48,84,0,3.58,clear sky,0.0,0
431,Tilichiki,RU,2020-07-10 00:10:35,60.47,166.1,52.18,89,100,6.78,overcast clouds,0.0,0
432,Chiungutwa,TZ,2020-07-10 00:10:35,-10.88,38.98,65.8,95,2,2.8,clear sky,0.0,0
433,Baniyas,SY,2020-07-10 00:10:35,35.18,35.95,75.2,73,40,4.7,scattered clouds,0.0,0
434,Dunedin,NZ,2020-07-10 00:10:35,-45.87,170.5,51.01,61,65,24.0,broken clouds,0.0,0
435,Sibu,MY,2020-07-10 00:10:35,2.3,111.82,75.2,94,40,3.36,scattered clouds,0.0,0
436,Sayyan,YE,2020-07-10 00:10:35,15.17,44.32,65.43,57,38,2.24,scattered clouds,0.0,0
437,Wanning,CN,2020-07-10 00:10:36,18.8,110.4,84.34,78,100,13.87,overcast clouds,0.0,0
438,Missoula,US,2020-07-10 00:10:36,47.02,-113.8,82.4,26,20,5.82,few clouds,0.0,0
439,Kozhva,RU,2020-07-10 00:10:36,65.11,57.05,71.69,70,0,6.53,clear sky,0.0,0
440,Sunrise Manor,US,2020-07-10 00:10:36,36.21,-115.07,106.0,5,1,10.29,clear sky,0.0,0
441,Alugan,PH,2020-07-10 00:10:36,12.22,125.48,84.7,73,100,7.76,overcast clouds,0.0,0
442,Cidreira,BR,2020-07-10 00:10:36,-30.18,-50.21,50.67,72,0,11.81,clear sky,0.0,0
443,Visby,SE,2020-07-10 00:10:36,57.64,18.3,50.0,100,60,6.93,broken clouds,0.0,0
444,Santa Paula,US,2020-07-10 00:08:29,34.35,-119.06,86.0,56,1,11.41,clear sky,0.0,0
445,Kireka,UG,2020-07-10 00:10:37,0.35,32.65,71.6,83,20,2.24,few clouds,0.0,0
446,Kruisfontein,ZA,2020-07-10 00:10:37,-34.0,24.73,52.21,93,57,5.01,broken clouds,0.0,0
447,Hami,CN,2020-07-10 00:10:37,42.8,93.45,78.42,20,87,17.22,overcast clouds,0.0,0
448,Jutai,BR,2020-07-10 00:10:37,-5.18,-68.9,78.35,78,100,2.26,light rain,0.42,0
449,Acarau,BR,2020-07-10 00:10:37,-2.89,-40.12,78.98,77,10,15.19,clear sky,0.0,0
450,Pangai,TO,2020-07-10 00:10:38,-19.8,-174.35,78.8,74,75,13.87,broken clouds,0.0,0
451,Piopio,NZ,2020-07-10 00:10:38,-38.47,175.02,51.01,54,0,1.01,clear sky,0.0,0
452,Tottori,JP,2020-07-10 00:10:38,35.5,134.23,77.0,88,75,4.7,light rain,0.0,0
453,Chegdomyn,RU,2020-07-10 00:10:38,51.12,133.02,70.52,58,20,3.47,few clouds,0.0,0
454,Zyryanka,RU,2020-07-10 00:10:38,65.75,150.85,68.07,58,39,4.27,scattered clouds,0.0,0
455,Pemangkat,ID,2020-07-10 00:07:07,1.17,108.97,78.57,86,100,13.56,light rain,0.74,0
456,Avera,US,2020-07-10 00:10:38,33.19,-82.53,86.0,66,40,6.93,scattered clouds,0.0,0
457,Gashua,NG,2020-07-10 00:10:39,12.87,11.05,85.12,49,99,24.2,light rain,0.57,0
458,Soyo,AO,2020-07-10 00:10:39,-6.13,12.37,73.47,85,7,8.19,clear sky,0.0,0
459,Uyemskiy,RU,2020-07-10 00:10:39,64.47,40.85,53.6,93,89,4.47,overcast clouds,0.0,0
460,Camana,PE,2020-07-10 00:10:04,-16.62,-72.71,60.22,75,13,3.4,few clouds,0.0,0
461,Ziro,IN,2020-07-10 00:10:39,27.63,93.83,60.84,100,100,1.48,light rain,0.79,0
462,Acajutla,SV,2020-07-10 00:10:39,13.59,-89.83,93.2,41,40,4.56,scattered clouds,0.0,0
463,Almaznyy,RU,2020-07-10 00:10:39,48.04,40.05,57.2,82,0,6.71,clear sky,0.0,0
464,Berlevag,NO,2020-07-10 00:10:40,70.86,29.09,46.78,92,100,17.0,overcast clouds,0.0,0
465,Pasir Gudang,MY,2020-07-10 00:10:40,1.46,103.88,78.8,88,75,4.7,broken clouds,0.0,0
466,Mayya,RU,2020-07-10 00:10:40,61.73,130.28,68.0,56,40,8.95,scattered clouds,0.0,0
467,Pombia,IT,2020-07-10 00:10:40,45.65,8.63,70.0,82,91,3.36,overcast clouds,0.0,0
468,Pacific Grove,US,2020-07-10 00:09:44,36.62,-121.92,62.6,72,1,10.29,clear sky,0.0,0
469,Pecos,US,2020-07-10 00:10:40,31.42,-103.49,107.6,12,1,8.05,clear sky,0.0,0
470,Alyangula,AU,2020-07-10 00:10:41,-13.85,136.42,78.8,57,90,8.05,overcast clouds,0.0,0
471,Golkoy,TR,2020-07-10 00:10:41,40.69,37.62,68.0,100,75,8.05,broken clouds,0.0,0
472,San Isidro,PE,2020-07-10 00:10:41,-12.12,-77.05,60.8,82,90,9.17,overcast clouds,0.0,0
473,Lorengau,PG,2020-07-10 00:10:41,-2.02,147.27,84.2,75,74,10.6,light rain,0.19,0
474,Christchurch,NZ,2020-07-10 00:08:25,-43.53,172.63,51.01,61,57,1.12,broken clouds,0.0,0
475,Deer Lake,CA,2020-07-10 00:10:41,49.17,-57.43,57.2,87,90,6.93,shower rain,0.0,0
476,Pampa,US,2020-07-10 00:10:37,35.54,-100.96,105.8,12,1,12.75,clear sky,0.0,0
477,Saint-Augustin,CA,2020-07-10 00:10:42,51.23,-58.65,56.23,95,100,11.07,overcast clouds,0.0,0
478,Garowe,SO,2020-07-10 00:10:42,8.41,48.48,79.99,56,90,30.15,overcast clouds,0.0,0
479,Dharchula,IN,2020-07-10 00:10:42,29.85,80.53,69.67,75,86,0.56,light rain,0.29,0
480,Caucaia,BR,2020-07-10 00:10:42,-3.74,-38.65,79.0,78,41,8.05,scattered clouds,0.0,0
481,Verkhnevilyuysk,RU,2020-07-10 00:10:42,63.45,120.32,71.71,53,11,5.03,few clouds,0.0,0
